ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 02:05:18 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 02:05:18 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 980888498 configured.
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1288414905 configured.
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 431232460 configured.
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 02:05:19 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 02:05:19 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 02:05:19 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 02:05:19 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 02:05:19 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 02:05:19 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 02:05:21 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 02:05:21 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 02:05:21 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 02:05:21 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 02:05:21 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 02:05:21 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 02:05:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 02:05:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:619) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [1102f964] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 02:05:24 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:643) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:444) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-13 02:05:29 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "dude, lex." from [Lexa].
ACTOR_INFO | 2020-05-13 02:05:30 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "have you no chill?" from [Lexa].
ACTOR_INFO | 2020-05-13 02:05:31 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-13 02:05:32 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_DEBUG | 2020-05-13 02:10:07 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 02:10:07 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1289305685 configured.
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1500597978 configured.
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 719430339 configured.
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 02:10:07 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 02:10:07 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 02:10:07 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 02:10:07 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 02:10:07 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 02:10:07 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 02:10:09 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 02:10:09 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 02:10:09 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 02:10:09 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 02:10:09 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 02:10:09 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 02:10:09 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 02:10:09 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:619) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [539b721e] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 02:10:12 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:644) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:444) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-13 02:10:18 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "dude, lex." from [Lexa].
ACTOR_INFO | 2020-05-13 02:10:18 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "have you no chill?" from [Lexa].
ACTOR_INFO | 2020-05-13 02:10:19 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-13 02:10:20 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_DEBUG | 2020-05-13 14:08:44 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 14:08:44 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 14:08:44 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 14:08:44 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 14:08:44 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 14:08:45 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 968711943 configured.
ACTOR_DEBUG | 2020-05-13 14:08:45 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1705325388 configured.
ACTOR_DEBUG | 2020-05-13 14:08:45 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 719430339 configured.
ACTOR_DEBUG | 2020-05-13 14:08:45 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 14:08:45 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 14:08:45 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 14:08:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 14:08:45 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 14:08:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 14:08:45 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 14:08:45 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 14:08:45 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 14:08:47 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 14:08:47 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 14:08:47 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 14:08:47 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 14:08:47 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-13 14:08:47 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-13 14:08:47 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 14:08:47 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 14:08:54 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:619) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 14:08:54 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [af12f71d] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 14:08:54 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:644) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 14:08:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:444) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-13 14:08:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 14:08:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-13 14:08:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-13 14:09:00 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "dude, lex." from [Lexa].
ACTOR_INFO | 2020-05-13 14:09:01 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "have you no chill?" from [Lexa].
ACTOR_INFO | 2020-05-13 14:09:02 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:632) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-13 14:09:03 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_DEBUG | 2020-05-13 14:21:55 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 14:21:55 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1288414905 configured.
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1354031485 configured.
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 795489419 configured.
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 14:21:55 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 14:21:55 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 14:21:55 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 14:21:55 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 14:21:55 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 14:21:55 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 14:21:57 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 14:21:57 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 14:21:57 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 14:21:57 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 14:21:57 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-13 14:21:57 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-13 14:21:57 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 14:21:57 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:624) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [f5f4274d] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:649) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:624) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:197) - Channel pipeline [d120a0e1] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:649) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:624) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:197) - Channel pipeline [dea7375c] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:649) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 14:22:02 | [nioEventLoopGroup-4-4] actor.Actor$ServerHandler (Actor.java:624) - [Xander]'s server handler has been instantiated.
