ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 15:45:25 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 15:45:25 | [Thread-0] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 15:45:25 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 15:45:25 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 15:45:25 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-14 15:45:25 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-14 15:45:25 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 15:45:25 | [Thread-4] actor.Actor$ScriptReader (Actor.java:457) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-14 15:45:27 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:638) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 15:45:27 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:199) - Channel pipeline [a7f2f00f] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 15:45:27 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:661) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 15:45:27 | [Thread-6] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:45:27 | [Thread-6] actor.Actor (Actor.java:163) - Bootstrap 1901684697 configured.
ACTOR_DEBUG | 2020-05-14 15:45:27 | [Thread-6] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:45:27 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:45:27 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 15:45:29 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 890056550 has connected to its target.
ACTOR_INFO | 2020-05-14 15:45:29 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-14 15:45:29 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:606) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 15:45:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:460) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-14 15:45:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-14 15:45:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:525) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-14 15:45:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:533) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-14 15:45:33 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "dude, lex." to [Lexa].
ACTOR_INFO | 2020-05-14 15:45:33 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:45:34 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "have you no chill?" to [Lexa].
ACTOR_INFO | 2020-05-14 15:45:34 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:45:35 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-14 15:45:36 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_INFO | 2020-05-14 15:45:36 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:45:37 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "Wait, you haven't-" from [Lexa].
ACTOR_INFO | 2020-05-14 15:45:38 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "..." from [Lexa].
ACTOR_INFO | 2020-05-14 15:45:40 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "You haven't seen the Princess Bride?" from [Lexa].
ACTOR_DEBUG | 2020-05-14 15:45:40 | [Thread-6] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_INFO | 2020-05-14 15:45:40 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-14 15:45:40 | [Thread-4] actor.Actor$ScriptReader (Actor.java:428) - [Xander] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-14 15:45:40 | [Thread-4] actor.Actor (Actor.java:216) - Worker group is shutting down for [Xander]
ACTOR_DEBUG | 2020-05-14 15:45:40 | [Thread-4] actor.Actor (Actor.java:222) - Boss group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 15:45:40 | [Thread-4] actor.Actor (Actor.java:235) - Client group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 15:45:40 | [Thread-4] actor.Actor (Actor.java:247) - Exit actor [Xander].
ACTOR_DEBUG | 2020-05-14 16:38:58 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 16:38:58 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 1470384475 configured.
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 423995297 configured.
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 559354460 configured.
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 1653128423 has connected to its target.
ACTOR_INFO | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Xander] to port 4002.
ACTOR_INFO | 2020-05-14 16:38:58 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:606) - [Xander] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [Thread-0] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 16:39:00 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-14 16:39:00 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [Thread-4] actor.Actor$ScriptReader (Actor.java:457) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:638) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 16:39:00 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:199) - Channel pipeline [7ebbbdde] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 16:39:00 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:661) - [Xander] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_ERROR | 2020-05-14 16:39:00 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:669) - [Xander] already has [CallMeKey] in their contact list.
ACTOR_DEBUG | 2020-05-14 16:39:03 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:638) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 16:39:03 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:199) - Channel pipeline [23d97341] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 16:39:03 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:661) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 16:39:03 | [Thread-6] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 16:39:03 | [Thread-6] actor.Actor (Actor.java:163) - Bootstrap 2080723388 configured.
ACTOR_DEBUG | 2020-05-14 16:39:03 | [Thread-6] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 16:39:03 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:39:03 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 16:39:05 | [Thread-6] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 16:40:45 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 16:40:45 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 2039865336 configured.
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 1777196356 configured.
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 671211083 configured.
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 16:40:45 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:40:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:40:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:40:45 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 16:40:45 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 16:40:45 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 16:40:47 | [Thread-0] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 16:40:47 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 16:40:47 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 16:40:47 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 16:40:47 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-14 16:40:47 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-14 16:40:47 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 16:40:47 | [Thread-4] actor.Actor$ScriptReader (Actor.java:457) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-14 16:40:52 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:638) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 16:40:52 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:199) - Channel pipeline [409ea078] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 16:40:52 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:661) - [Xander] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-14 16:40:52 | [Thread-6] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 16:40:52 | [Thread-6] actor.Actor (Actor.java:163) - Bootstrap 1901684697 configured.
ACTOR_DEBUG | 2020-05-14 16:40:52 | [Thread-6] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 16:40:52 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:40:52 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 16:40:54 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 890056550 has connected to its target.
ACTOR_INFO | 2020-05-14 16:40:54 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Xander] to port 4002.
ACTOR_INFO | 2020-05-14 16:40:54 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:606) - [Xander] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-14 16:40:57 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:638) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 16:40:57 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:199) - Channel pipeline [1ed91564] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 16:40:57 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:661) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 16:40:57 | [Thread-7] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 16:40:57 | [Thread-7] actor.Actor (Actor.java:163) - Bootstrap 1199302791 configured.
ACTOR_DEBUG | 2020-05-14 16:40:57 | [Thread-7] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 16:40:57 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:40:57 | [nioEventLoopGroup-2-5] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 16:40:59 | [Thread-7] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 16:43:30 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 16:43:30 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 1224427885 configured.
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 1557834795 configured.
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 1437673999 configured.
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 16:43:31 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:43:31 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:43:31 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 16:43:31 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 16:43:31 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 16:43:31 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 16:43:33 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 16:43:33 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 16:43:33 | [Thread-0] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 16:43:33 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 16:43:33 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-14 16:43:33 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Xander] bound to port 4001.
